date,ret_overnight,ret_1d,ret_5d,ret_zscore,close_vs_ma20,close_vs_ma50,momentum_5_20,vol_20d,vol_5d,bn_ret_1d,nifty_bn_corr_20d,vix_ma_ratio,target
2022-03-15,0.0017396174578084,-0.0123464565033122,0.0405627642241419,-1.50075584256925,-0.0041501699796553,-0.0359985653044572,0.051237994762412,0.0178368555649749,0.013276623160736,-0.0081983117088555,0.956522105103062,1.0263991406564,1
2022-03-16,0.0128218442432335,0.0187451004846066,0.0385430728039404,2.14982751059566,0.0156616351441603,-0.0171887047952611,0.060274852832291,0.016960019697631,0.0128257952805243,0.0207180665903916,0.952763851677335,0.919978674913948,1
2022-03-17,0.0134047773086411,0.0183619883565082,0.0417086197767126,2.10484479204686,0.0344199707893115,0.0014585771443287,0.0437377176444911,0.0174984413431201,0.0133487869488202,0.019030324036841,0.954925941703924,0.859075217386671,0
2022-03-21,0.0024555500696533,-0.0098022024704637,0.0292926777994524,-1.20202485839408,0.0248537659861467,-0.0074291123029366,0.0400990532268671,0.0176362392869347,0.0156000787177523,-0.011256302335833,0.95827034578156,0.930830482613505,1
2022-03-22,0.000163619976744,0.0115612232521558,0.0263286882564302,1.306339915357,0.0365806910922223,0.0045476300118041,0.024059729221372,0.0178331141464864,0.015248467569015,0.0091633683037883,0.959574722547,0.906779171673866,0
2022-03-23,0.0051717121220871,-0.004033935455228,0.0349667161150453,-0.524749688462511,0.032278687993134,0.0011540484882777,0.0327001506235276,0.0178331443213811,0.0131520248322219,-0.0055352748438539,0.963938500418629,0.929158689440754,0
2022-03-24,-0.0087385032435148,-0.0013278937068936,0.0145740969298426,-0.207022565202744,0.0305052914604391,0.0007315446224789,0.0069360639547304,0.0177640572546072,0.0116337540265727,-0.0171589334540198,0.956258275256012,0.903001841280042,0
2022-03-25,0.0038466563121452,-0.0040498758909001,-0.0077544043195265,-0.526621318407881,0.0260563717777577,-0.0022745905751505,-0.0130142463777511,0.0177873918521709,0.0079446487136352,-0.0032932604928147,0.956713255532125,0.885989802309499,1
2022-03-28,0.0016818987567772,0.0040226199498629,0.006099008798396,0.421202521557209,0.0271913101942025,0.0028943122326952,-0.0538500797314611,0.0137026688934255,0.0066457077908716,0.0084834107851903,0.93553720013785,0.870402116546443,1
2022-03-29,0.0043664625914527,0.005998187274997,0.0005660120267967,0.653161737784083,0.0313015076299818,0.010006779511817,-0.0394678672765436,0.0126958753192734,0.0046508857339562,0.0038335626076364,0.924317053200358,0.828648650265069,1
2022-03-30,0.0082451445535419,0.0099824655821947,0.0146471489131148,1.1209716988061,0.0394174598579046,0.0209908704965573,-0.0272936506028924,0.0127491798810227,0.0056389952241146,0.0135826409997064,0.942394832362708,0.814415291204121,0
2022-03-31,0.0011972179360793,-0.0019144771620018,0.0140511823024778,-0.275895661435654,0.0347880943356981,0.0200400875396669,-0.0376652700325874,0.0124029123702041,0.0057545157248348,0.0010816440774961,0.93701206105952,0.826599100428193,1
2022-04-01,-0.0015946182667945,0.0117779652585923,0.0301666891360112,1.33178845628842,0.0433519849566903,0.0325879411452803,-0.0408961565931598,0.0123707544077028,0.0053802961816243,0.0213038688557829,0.933367675464978,0.755746017280048,1
2022-04-04,0.0078464553395665,0.0216718413399843,0.0482754843006039,2.49346779370599,0.0603036342120677,0.0548242521759105,-0.063021029761894,0.0121710892430534,0.0086041930260661,0.0400204373998949,0.933633469236563,0.749874383037027,0
2022-04-05,0.0015065981012709,-0.005317557796472,0.0364841925318306,-0.675464892352647,0.0482189413014217,0.048969515653497,-0.0955356111282093,0.010456778669153,0.010930336231451,-0.0146835215741474,0.909898306863562,0.792134336797654,0
2022-04-06,-0.0063845761708835,-0.0083391803235717,0.0176817905004786,-1.03024560987234,0.0340626814001148,0.0399905108784994,-0.0943615339192458,0.0109180448696353,0.0127077135964445,-0.0114295160518079,0.917950375212633,0.831893645303107,0
2022-04-07,-0.0047367062765004,-0.0094397411049521,0.0100087766071659,-1.15946682800608,0.0204668779040466,0.0295834624818027,-0.0691697789333469,0.0107691366214302,0.0139093310108137,-0.0020048791794309,0.908212117982415,0.846702311533132,1
